symbol,date,direction,psi,entry,exit,bars_held,exhausted,ret_pct,relvol,psi_bin,rv_bin
ZK/USDT,2024-11-15,LONG,0.8933,0.1442,0.1506,1,True,4.4383,1.1218,>.80,1-1.5x
ZK/USDT,2024-11-18,LONG,0.7725,0.1544,0.1444,1,True,-6.4767,1.1443,.70-.80,1-1.5x
ZK/USDT,2024-11-23,LONG,0.7178,0.1661,0.1796,5,False,8.1276,1.079,.70-.80,1-1.5x
ZK/USDT,2024-12-11,LONG,0.7284,0.2377,0.2326,2,True,-2.1456,1.3994,.70-.80,1-1.5x
ZK/USDT,2025-01-03,LONG,0.6271,0.2148,0.1873,5,False,-12.8026,1.0116,.60-.70,1-1.5x
ZK/USDT,2025-01-08,LONG,0.5706,0.1873,0.1815,3,True,-3.0966,1.0594,.55-.60,1-1.5x
ZK/USDT,2025-01-28,LONG,0.6471,0.1326,0.1379,1,True,3.997,1.7275,.60-.70,1.5-2x
ZK/USDT,2025-01-30,LONG,0.7767,0.1457,0.1348,2,True,-7.4811,1.197,.70-.80,1-1.5x
ZK/USDT,2025-02-04,LONG,0.5613,0.1129,0.1129,1,True,0.0,1.2422,.55-.60,1-1.5x
ZK/USDT,2025-02-12,LONG,0.601,0.1123,0.1076,3,True,-4.1852,1.0004,.60-.70,1-1.5x
ZK/USDT,2025-03-03,LONG,0.6616,0.088,0.08664,2,True,-1.5455,2.5585,.60-.70,2-3x
ZK/USDT,2025-03-22,LONG,0.6623,0.08005,0.08069,1,True,0.7995,1.7457,.60-.70,1.5-2x
ZK/USDT,2025-03-28,LONG,0.6948,0.07097,0.0663,4,True,-6.5802,1.3514,.60-.70,1-1.5x
ZK/USDT,2025-03-29,LONG,0.8182,0.06634,0.0663,3,True,-0.0603,1.2559,>.80,1-1.5x
ZK/USDT,2025-04-02,LONG,0.8377,0.06113,0.06116,1,True,0.0491,1.6589,>.80,1.5-2x
G/USDT,2024-10-18,LONG,0.6492,0.03359,0.03189,5,False,-5.061,1.0168,.60-.70,1-1.5x
G/USDT,2024-10-21,LONG,0.7122,0.03295,0.03205,3,True,-2.7314,1.6279,.70-.80,1.5-2x
G/USDT,2024-11-12,LONG,0.9614,0.03142,0.03007,1,True,-4.2966,1.464,>.80,1-1.5x
G/USDT,2024-11-14,LONG,0.8871,0.02866,0.02991,1,True,4.3615,1.1609,>.80,1-1.5x
G/USDT,2024-11-18,LONG,0.7204,0.03173,0.03115,1,True,-1.8279,1.1533,.70-.80,1-1.5x
G/USDT,2024-11-27,LONG,0.742,0.03712,0.03881,4,True,4.5528,1.5578,.70-.80,1.5-2x
G/USDT,2024-12-05,LONG,0.8059,0.03925,0.04378,2,True,11.5414,1.1531,>.80,1-1.5x
G/USDT,2024-12-06,LONG,0.6807,0.04576,0.04378,1,True,-4.3269,3.2536,.60-.70,3-5x
G/USDT,2025-01-09,LONG,0.5845,0.03142,0.03332,1,True,6.0471,1.0194,.55-.60,1-1.5x
G/USDT,2025-01-13,LONG,0.7313,0.02887,0.02912,5,False,0.866,1.2192,.70-.80,1-1.5x
G/USDT,2025-01-21,LONG,0.6145,0.02882,0.02769,5,False,-3.9209,1.6034,.60-.70,1.5-2x
G/USDT,2025-01-23,LONG,0.5861,0.0295,0.02636,4,True,-10.6441,1.2368,.55-.60,1-1.5x
G/USDT,2025-03-01,LONG,0.7246,0.02017,0.01677,3,True,-16.8567,1.4778,.70-.80,1-1.5x
G/USDT,2025-03-03,LONG,0.8831,0.01743,0.01677,1,True,-3.7866,2.778,>.80,2-3x
G/USDT,2025-03-29,LONG,0.6229,0.01511,0.0151,1,True,-0.0662,1.0267,.60-.70,1-1.5x
G/USDT,2025-04-02,LONG,0.5533,0.01407,0.01441,1,True,2.4165,1.9986,.55-.60,1.5-2x
RENDER/USDT,2024-09-25,LONG,0.7962,5.915,6.442,5,False,8.9096,1.3677,.70-.80,1-1.5x
RENDER/USDT,2024-09-26,LONG,0.7018,6.315,6.442,4,True,2.0111,1.626,.70-.80,1.5-2x
RENDER/USDT,2024-09-27,LONG,0.6708,6.693,6.442,3,True,-3.7502,1.403,.60-.70,1-1.5x
RENDER/USDT,2024-10-01,LONG,0.6542,5.806,5.439,1,True,-6.321,2.006,.60-.70,2-3x
RENDER/USDT,2024-10-04,LONG,0.8225,5.675,5.347,4,True,-5.7797,1.4533,>.80,1-1.5x
RENDER/USDT,2024-10-21,LONG,0.8259,5.237,4.612,4,True,-11.9343,1.2957,>.80,1-1.5x
RENDER/USDT,2024-11-05,LONG,0.6111,4.416,5.631,5,False,27.5136,1.1256,.60-.70,1-1.5x
RENDER/USDT,2024-11-06,LONG,0.7638,5.048,5.631,4,True,11.5491,2.7269,.70-.80,2-3x
RENDER/USDT,2024-11-09,LONG,0.8097,5.306,5.631,1,True,6.1251,1.2398,>.80,1-1.5x
RENDER/USDT,2024-11-11,LONG,0.8989,6.92,7.208,1,True,4.1618,3.1124,>.80,3-5x
RENDER/USDT,2024-11-28,LONG,0.8902,8.542,8.885,2,True,4.0155,1.2118,>.80,1-1.5x
RENDER/USDT,2024-12-09,LONG,0.8613,8.873,9.073,5,False,2.254,2.2213,>.80,2-3x
RENDER/USDT,2024-12-11,LONG,0.9299,9.61,9.073,3,True,-5.5879,1.637,>.80,1.5-2x
RENDER/USDT,2025-01-03,LONG,0.5825,8.059,8.098,4,True,0.4839,1.1673,.55-.60,1-1.5x
RENDER/USDT,2025-01-08,LONG,0.576,7.57,7.027,1,True,-7.1731,1.3195,.55-.60,1-1.5x
RENDER/USDT,2025-01-21,LONG,0.689,7.244,6.729,5,False,-7.1093,1.2826,.60-.70,1-1.5x
RENDER/USDT,2025-01-28,LONG,0.6538,5.539,5.481,1,True,-1.0471,1.9722,.60-.70,1.5-2x
RENDER/USDT,2025-01-30,LONG,0.7035,5.875,5.854,1,True,-0.3574,1.2812,.70-.80,1-1.5x
RENDER/USDT,2025-02-01,LONG,0.5912,5.379,4.699,1,True,-12.6418,1.399,.55-.60,1-1.5x
RENDER/USDT,2025-02-03,LONG,0.7398,5.044,4.615,1,True,-8.5052,1.1058,.70-.80,1-1.5x
RENDER/USDT,2025-03-02,LONG,0.6165,4.432,3.723,1,True,-15.9973,2.9045,.60-.70,2-3x
RENDER/USDT,2025-03-11,LONG,0.7192,2.957,3.079,1,True,4.1258,1.0522,.70-.80,1-1.5x
RENDER/USDT,2025-03-24,LONG,0.7701,3.789,3.506,5,False,-7.469,1.5041,.70-.80,1.5-2x
RENDER/USDT,2025-03-25,LONG,0.6272,4.036,3.413,5,False,-15.4361,1.0632,.60-.70,1-1.5x
RENDER/USDT,2025-03-29,LONG,0.6512,3.506,3.413,1,True,-2.6526,1.1052,.60-.70,1-1.5x
RENDER/USDT,2025-04-06,LONG,0.5991,2.782,3.38,3,True,21.4953,2.1185,.55-.60,2-3x
TON/USDT,2024-09-03,LONG,0.5848,4.89,4.627,1,True,-5.3783,1.3542,.55-.60,1-1.5x
TON/USDT,2024-09-09,LONG,0.6157,5.22,5.529,1,True,5.9195,1.3142,.60-.70,1-1.5x
TON/USDT,2024-09-27,LONG,0.6244,5.98,5.883,1,True,-1.6221,1.1938,.60-.70,1-1.5x
TON/USDT,2024-10-26,LONG,0.5845,4.924,4.847,5,False,-1.5638,1.369,.55-.60,1-1.5x
TON/USDT,2024-10-31,LONG,0.7473,4.847,4.699,4,True,-3.0534,1.2935,.70-.80,1-1.5x
TON/USDT,2024-11-11,LONG,0.5595,5.498,5.38,4,True,-2.1462,1.4923,.55-.60,1-1.5x
TON/USDT,2024-11-13,LONG,0.8813,5.258,5.38,2,True,2.3203,1.2989,>.80,1-1.5x
TON/USDT,2024-11-17,LONG,0.811,5.383,5.577,1,True,3.6039,1.6347,>.80,1.5-2x
TON/USDT,2024-11-21,LONG,0.5726,5.506,6.15,3,True,11.6963,1.303,.55-.60,1-1.5x
TON/USDT,2024-11-23,LONG,0.8828,6.315,6.15,1,True,-2.6128,3.4415,>.80,3-5x
TON/USDT,2024-11-30,LONG,0.7857,6.821,6.568,2,True,-3.7091,1.2559,.70-.80,1-1.5x
TON/USDT,2024-12-11,LONG,0.5512,6.342,6.333,2,True,-0.1419,1.2124,.55-.60,1-1.5x
TON/USDT,2024-12-16,LONG,0.6651,6.059,5.439,2,True,-10.2327,1.1561,.60-.70,1-1.5x
TON/USDT,2024-12-20,LONG,0.8093,5.451,5.31,1,True,-2.5867,1.0334,>.80,1-1.5x
TON/USDT,2025-01-20,LONG,0.6231,5.03,5.205,1,True,3.4791,1.0491,.60-.70,1-1.5x
TON/USDT,2025-02-22,LONG,0.7074,3.742,3.766,1,True,0.6414,1.8741,.70-.80,1.5-2x
TON/USDT,2025-03-03,LONG,0.6833,3.063,3.034,2,True,-0.9468,2.8692,.60-.70,2-3x
TON/USDT,2025-03-14,LONG,0.6857,2.925,3.585,1,True,22.5641,1.1162,.60-.70,1-1.5x
TON/USDT,2025-03-27,LONG,0.6462,4.05,3.7,2,True,-8.642,1.5442,.60-.70,1.5-2x
TON/USDT,2025-04-05,LONG,0.6654,3.259,2.915,5,False,-10.5554,1.041,.60-.70,1-1.5x
TON/USDT,2025-04-06,LONG,0.6459,2.92,2.915,4,True,-0.1712,2.1044,.60-.70,2-3x
DOGS/USDT,2024-11-06,LONG,0.6907,0.000585,0.000565,2,True,-3.3681,2.0349,.60-.70,2-3x
DOGS/USDT,2024-11-12,LONG,0.9252,0.000646,0.000666,1,True,3.1434,1.1802,>.80,1-1.5x
DOGS/USDT,2024-11-20,LONG,0.8612,0.000613,0.00072,5,False,17.4005,1.0862,>.80,1-1.5x
DOGS/USDT,2024-12-07,LONG,0.5516,0.00086,0.000678,3,True,-21.1462,1.5596,.55-.60,1.5-2x
DOGS/USDT,2024-12-11,LONG,0.722,0.000762,0.000702,3,True,-7.7852,1.8789,.70-.80,1.5-2x
DOGS/USDT,2024-12-17,LONG,0.6046,0.000647,0.000579,1,True,-10.484,1.0002,.60-.70,1-1.5x
DOGS/USDT,2024-12-20,LONG,0.609,0.000555,0.000564,3,True,1.6408,1.073,.60-.70,1-1.5x
DOGS/USDT,2025-01-13,LONG,0.6287,0.000421,0.000431,5,False,2.2797,1.1266,.60-.70,1-1.5x
DOGS/USDT,2025-01-15,LONG,0.6027,0.000467,0.000431,3,True,-7.6742,1.1507,.60-.70,1-1.5x
DOGS/USDT,2025-01-28,LONG,0.6302,0.000263,0.000281,1,True,6.7275,1.7013,.60-.70,1.5-2x
DOGS/USDT,2025-02-06,LONG,0.9307,0.000168,0.00018,2,True,7.1556,1.5313,>.80,1.5-2x
DOGS/USDT,2025-02-14,LONG,0.8472,0.000196,0.000183,1,True,-6.3939,1.0274,>.80,1-1.5x
DOGS/USDT,2025-02-22,LONG,0.6404,0.000193,0.00018,1,True,-6.2825,1.5262,.60-.70,1.5-2x
DOGS/USDT,2025-03-15,LONG,0.6856,0.000148,0.000139,1,True,-6.1445,1.2375,.60-.70,1-1.5x
DOGS/USDT,2025-03-24,LONG,0.7156,0.000166,0.00017,3,True,2.4654,1.0044,.70-.80,1-1.5x
DOGS/USDT,2025-03-28,LONG,0.7708,0.000151,0.000132,5,False,-12.4586,2.2309,.70-.80,2-3x
DOGS/USDT,2025-03-29,LONG,0.7983,0.000131,0.000132,4,True,0.5327,2.2504,.70-.80,2-3x
DOGS/USDT,2025-04-06,LONG,0.7538,0.000109,0.000115,1,True,5.4895,2.3367,.70-.80,2-3x
AERGO/USDT,2024-09-10,LONG,0.9832,0.10248,0.0938,4,True,-8.4699,3.3806,>.80,3-5x
AERGO/USDT,2024-09-11,LONG,0.8036,0.09699,0.0938,3,True,-3.289,1.1057,>.80,1-1.5x
AERGO/USDT,2024-09-30,LONG,0.7188,0.10398,0.09585,1,True,-7.8188,1.3993,.70-.80,1-1.5x
AERGO/USDT,2024-10-04,LONG,0.6128,0.1014,0.101,1,True,-0.3945,1.4125,.60-.70,1-1.5x
AERGO/USDT,2024-10-30,LONG,0.564,0.09931,0.09481,1,True,-4.5313,1.0366,.55-.60,1-1.5x
AERGO/USDT,2024-11-06,LONG,0.6078,0.09923,0.11407,5,False,14.9552,1.9987,.60-.70,1.5-2x
AERGO/USDT,2024-11-14,LONG,0.6283,0.1053,0.10978,1,True,4.2545,1.4264,.60-.70,1-1.5x
AERGO/USDT,2024-12-05,LONG,0.5729,0.14781,0.14773,1,True,-0.0541,1.2155,.55-.60,1-1.5x
AERGO/USDT,2024-12-09,LONG,0.8616,0.13468,0.14072,1,True,4.4847,2.7009,>.80,2-3x
AERGO/USDT,2025-01-01,LONG,0.9703,0.13864,0.13533,3,True,-2.3875,2.9388,>.80,2-3x
AERGO/USDT,2025-03-11,LONG,0.5722,0.06597,0.0673,5,False,2.0161,1.1729,.55-.60,1-1.5x
AERGO/USDT,2025-03-18,LONG,0.9978,0.07865,0.06659,4,True,-15.3338,2.2261,>.80,2-3x
AERGO/USDT,2025-03-21,LONG,0.9978,0.06876,0.06659,1,True,-3.1559,1.1992,>.80,1-1.5x
AERGO/USDT,2025-03-28,LONG,0.5768,0.06065,0.05859,1,True,-3.3965,1.2259,.55-.60,1-1.5x
AERGO/USDT,2025-04-06,LONG,0.9987,0.0885,0.12914,2,True,45.9209,4.1746,>.80,3-5x
ZRX/USDT,2024-09-09,LONG,0.5521,0.2835,0.2941,5,False,3.739,1.0946,.55-.60,1-1.5x
ZRX/USDT,2024-09-18,LONG,0.5573,0.2967,0.3151,1,True,6.2016,1.1759,.55-.60,1-1.5x
ZRX/USDT,2024-09-30,LONG,0.6501,0.3347,0.2954,3,True,-11.7419,1.88,.60-.70,1.5-2x
ZRX/USDT,2024-10-01,LONG,0.7208,0.3081,0.2954,2,True,-4.122,1.8748,.70-.80,1.5-2x
ZRX/USDT,2024-10-18,LONG,0.7658,0.3357,0.3588,3,True,6.8811,1.3433,.70-.80,1-1.5x
ZRX/USDT,2024-10-20,LONG,0.7645,0.3554,0.3588,1,True,0.9567,1.6086,.70-.80,1.5-2x
ZRX/USDT,2024-10-23,LONG,0.7886,0.3393,0.3165,3,True,-6.7197,1.0983,.70-.80,1-1.5x
ZRX/USDT,2024-11-04,LONG,0.6199,0.2792,0.3343,4,True,19.735,1.1375,.60-.70,1-1.5x
ZRX/USDT,2024-11-05,LONG,0.695,0.2935,0.3343,3,True,13.9012,1.385,.60-.70,1-1.5x
ZRX/USDT,2024-11-06,LONG,0.626,0.3249,0.3343,2,True,2.8932,2.4171,.60-.70,2-3x
ZRX/USDT,2024-11-10,LONG,0.5955,0.3607,0.3587,5,False,-0.5545,1.0562,.55-.60,1-1.5x
ZRX/USDT,2024-11-13,LONG,0.8367,0.3603,0.3587,2,True,-0.4441,1.1852,>.80,1-1.5x
ZRX/USDT,2024-11-14,LONG,0.721,0.3431,0.3587,1,True,4.5468,1.0593,.70-.80,1-1.5x
ZRX/USDT,2024-12-09,LONG,0.9979,0.6105,0.5614,1,True,-8.0426,2.1719,>.80,2-3x
ZRX/USDT,2024-12-19,LONG,0.5948,0.4544,0.4495,2,True,-1.0783,1.0243,.55-.60,1-1.5x
ZRX/USDT,2025-01-03,LONG,0.5863,0.5224,0.4984,5,False,-4.5942,1.061,.55-.60,1-1.5x
ZRX/USDT,2025-01-07,LONG,0.5936,0.4836,0.509,3,True,5.2523,2.1234,.55-.60,2-3x
ZRX/USDT,2025-01-15,LONG,0.5732,0.5211,0.5033,3,True,-3.4159,1.5635,.55-.60,1.5-2x
ZRX/USDT,2025-01-22,LONG,0.567,0.4397,0.4326,2,True,-1.6147,1.2665,.55-.60,1-1.5x
ZRX/USDT,2025-03-17,LONG,0.6349,0.2611,0.2595,1,True,-0.6128,1.4047,.60-.70,1-1.5x
ZRX/USDT,2025-04-02,LONG,0.6192,0.2299,0.2332,2,True,1.4354,1.4965,.60-.70,1-1.5x
T/USDT,2024-10-01,LONG,0.5575,0.0227,0.02473,5,False,8.9427,2.1238,.55-.60,2-3x
T/USDT,2024-10-05,LONG,0.602,0.02418,0.02393,2,True,-1.0339,1.0176,.60-.70,1-1.5x
T/USDT,2024-10-23,LONG,0.8461,0.02323,0.02354,1,True,1.3345,1.3183,>.80,1-1.5x
T/USDT,2024-11-02,LONG,0.5511,0.02009,0.02148,5,False,6.9189,1.2001,.55-.60,1-1.5x
T/USDT,2024-11-05,LONG,0.5905,0.02014,0.02159,3,True,7.1996,1.5585,.55-.60,1.5-2x
T/USDT,2024-11-06,LONG,0.7418,0.02147,0.02159,2,True,0.5589,1.8631,.70-.80,1.5-2x
T/USDT,2024-11-09,LONG,0.6916,0.02245,0.02576,4,True,14.7439,1.1817,.60-.70,1-1.5x
T/USDT,2024-11-11,LONG,0.8696,0.02523,0.02576,2,True,2.1007,1.5355,>.80,1.5-2x
T/USDT,2024-11-14,LONG,0.7372,0.02357,0.02481,1,True,5.2609,2.0597,.70-.80,2-3x
T/USDT,2024-11-16,LONG,0.9094,0.02655,0.02477,1,True,-6.7043,1.558,>.80,1.5-2x
T/USDT,2024-11-19,LONG,0.9876,0.02918,0.02718,1,True,-6.854,1.7927,>.80,1.5-2x
T/USDT,2024-11-26,LONG,0.7891,0.03261,0.03264,2,True,0.092,1.3472,.70-.80,1-1.5x
T/USDT,2024-12-03,LONG,0.6172,0.03662,0.03748,3,True,2.3484,1.3943,.60-.70,1-1.5x
T/USDT,2024-12-07,LONG,0.5723,0.04044,0.03198,2,True,-20.9199,1.5958,.55-.60,1.5-2x
T/USDT,2024-12-28,LONG,0.5718,0.02844,0.02767,2,True,-2.7075,1.0098,.55-.60,1-1.5x
T/USDT,2025-01-07,LONG,0.6627,0.02741,0.03044,3,True,11.0544,2.1689,.60-.70,2-3x
T/USDT,2025-01-13,LONG,0.7187,0.02824,0.02865,5,False,1.4518,1.1694,.70-.80,1-1.5x
T/USDT,2025-01-28,LONG,0.6908,0.02349,0.02463,1,True,4.8531,1.3004,.60-.70,1-1.5x
T/USDT,2025-02-12,LONG,0.5702,0.02179,0.02116,1,True,-2.8912,1.2368,.55-.60,1-1.5x
T/USDT,2025-03-03,LONG,0.5923,0.01798,0.0176,4,True,-2.1135,2.7165,.55-.60,2-3x
T/USDT,2025-03-11,LONG,0.6041,0.01625,0.01663,1,True,2.3385,1.0468,.60-.70,1-1.5x
T/USDT,2025-03-19,LONG,0.7101,0.0174,0.01638,3,True,-5.8621,1.085,.70-.80,1-1.5x
KSM/USDT,2024-09-08,LONG,0.6469,18.39,19.94,5,False,8.4285,1.0072,.60-.70,1-1.5x
KSM/USDT,2024-09-09,LONG,0.7575,19.98,21.62,5,False,8.2082,1.8564,.70-.80,1.5-2x
KSM/USDT,2024-10-14,LONG,0.5892,19.06,18.46,4,True,-3.148,1.1373,.55-.60,1-1.5x
KSM/USDT,2024-10-20,LONG,0.9841,19.6,16.61,5,False,-15.2551,1.8686,>.80,1.5-2x
KSM/USDT,2024-11-06,LONG,0.7361,17.29,18.15,3,True,4.974,2.2998,.70-.80,2-3x
KSM/USDT,2024-11-18,LONG,0.806,22.02,21.06,1,True,-4.3597,1.3259,>.80,1-1.5x
KSM/USDT,2024-11-22,LONG,0.935,23.4,40.77,2,True,74.2308,2.0023,>.80,2-3x
KSM/USDT,2024-11-23,LONG,0.9993,53.2,40.77,1,True,-23.3647,4.4568,>.80,3-5x
KSM/USDT,2025-02-24,LONG,0.5617,18.11,19.89,1,True,9.8288,2.7035,.55-.60,2-3x
KSM/USDT,2025-03-03,LONG,0.7381,17.96,18.5,2,True,3.0067,2.5513,.70-.80,2-3x
KSM/USDT,2025-03-17,LONG,0.6095,17.42,18.39,2,True,5.5683,1.2246,.60-.70,1-1.5x
KSM/USDT,2025-03-20,LONG,0.6823,17.28,16.94,1,True,-1.9676,1.1434,.60-.70,1-1.5x
KSM/USDT,2025-03-23,LONG,0.8218,17.73,18.28,1,True,3.1021,1.2887,>.80,1-1.5x
KSM/USDT,2025-03-28,LONG,0.6471,16.74,15.89,1,True,-5.0777,1.9136,.60-.70,1.5-2x
PHA/USDT,2024-08-28,LONG,0.5871,0.1184,0.1105,2,True,-6.6723,1.3312,.55-.60,1-1.5x
PHA/USDT,2024-08-29,LONG,0.852,0.1136,0.1105,1,True,-2.7289,1.0405,>.80,1-1.5x
PHA/USDT,2024-09-15,LONG,0.6116,0.1044,0.1023,1,True,-2.0115,1.4848,.60-.70,1-1.5x
PHA/USDT,2024-09-18,LONG,0.5979,0.1053,0.1109,1,True,5.3181,1.0127,.55-.60,1-1.5x
PHA/USDT,2024-09-27,LONG,0.6662,0.1314,0.1272,3,True,-3.1963,1.483,.60-.70,1-1.5x
PHA/USDT,2024-09-29,LONG,0.8802,0.1342,0.1272,1,True,-5.2161,1.5984,>.80,1.5-2x
PHA/USDT,2024-10-20,LONG,0.698,0.1214,0.1026,5,False,-15.486,1.185,.60-.70,1-1.5x
PHA/USDT,2024-10-22,LONG,0.7557,0.1138,0.102,4,True,-10.3691,1.2403,.70-.80,1-1.5x
PHA/USDT,2024-10-23,LONG,0.6716,0.1095,0.102,3,True,-6.8493,1.1975,.60-.70,1-1.5x
PHA/USDT,2024-10-25,LONG,0.6196,0.1026,0.102,1,True,-0.5848,2.3337,.60-.70,2-3x
PHA/USDT,2024-10-29,LONG,0.5963,0.1109,0.1115,1,True,0.541,1.5351,.55-.60,1.5-2x
PHA/USDT,2024-10-31,LONG,0.7458,0.1073,0.1007,2,True,-6.151,1.049,.70-.80,1-1.5x
PHA/USDT,2024-11-06,LONG,0.5823,0.1068,0.1212,5,False,13.4831,2.1529,.55-.60,2-3x
PHA/USDT,2024-11-12,LONG,0.7124,0.1144,0.1093,2,True,-4.458,1.373,.70-.80,1-1.5x
PHA/USDT,2024-11-13,LONG,0.8262,0.1073,0.1093,1,True,1.8639,1.4409,>.80,1-1.5x
PHA/USDT,2024-11-20,LONG,0.9983,0.1195,0.1293,2,True,8.2008,1.0125,>.80,1-1.5x
PHA/USDT,2024-11-27,LONG,0.8134,0.1573,0.1702,5,False,8.2009,1.6517,>.80,1.5-2x
PHA/USDT,2024-12-08,LONG,0.7287,0.198,0.168,1,True,-15.1515,1.5278,.70-.80,1.5-2x
PHA/USDT,2024-12-18,LONG,0.5919,0.139,0.1254,2,True,-9.7842,1.5131,.55-.60,1.5-2x
PHA/USDT,2024-12-27,LONG,0.9693,0.4977,0.4919,2,True,-1.1654,3.6496,>.80,3-5x
PHA/USDT,2025-03-26,LONG,0.9033,0.1202,0.1014,5,False,-15.6406,1.0596,>.80,1-1.5x
PHA/USDT,2025-03-28,LONG,0.7792,0.1154,0.1026,4,True,-11.0919,1.1882,.70-.80,1-1.5x
PHA/USDT,2025-03-29,LONG,0.7631,0.1075,0.1026,3,True,-4.5581,1.32,.70-.80,1-1.5x
PHA/USDT,2025-04-06,LONG,0.7196,0.0843,0.0859,1,True,1.898,1.8726,.70-.80,1.5-2x
CFG/USDT,2024-09-24,LONG,0.8669,0.387,0.3927,2,True,1.4729,2.2719,>.80,2-3x
CFG/USDT,2024-10-02,LONG,0.7351,0.3426,0.3554,2,True,3.7361,1.2717,.70-.80,1-1.5x
CFG/USDT,2024-10-20,LONG,0.6626,0.3466,0.3137,4,True,-9.4922,1.5373,.60-.70,1.5-2x
CFG/USDT,2024-10-21,LONG,0.8158,0.329,0.3137,3,True,-4.6505,1.7945,>.80,1.5-2x
CFG/USDT,2024-10-22,LONG,0.6884,0.3133,0.3137,2,True,0.1277,1.6897,.60-.70,1.5-2x
CFG/USDT,2024-10-23,LONG,0.7562,0.3041,0.3137,1,True,3.1569,1.0216,.70-.80,1-1.5x
CFG/USDT,2024-10-25,LONG,0.5696,0.2837,0.2858,1,True,0.7402,2.7694,.55-.60,2-3x
CFG/USDT,2024-11-03,LONG,0.561,0.284,0.2801,1,True,-1.3732,1.0968,.55-.60,1-1.5x
CFG/USDT,2024-11-06,LONG,0.6253,0.303,0.3713,5,False,22.5413,1.7932,.60-.70,1.5-2x
CFG/USDT,2024-11-07,LONG,0.7361,0.3215,0.352,5,False,9.4868,1.4171,.70-.80,1-1.5x
CFG/USDT,2024-11-10,LONG,0.5813,0.3691,0.2993,5,False,-18.9109,2.1232,.55-.60,2-3x
CFG/USDT,2024-11-12,LONG,0.6832,0.352,0.2993,3,True,-14.9716,1.148,.60-.70,1-1.5x
CFG/USDT,2024-11-13,LONG,0.8624,0.3114,0.2993,2,True,-3.8857,2.1916,>.80,2-3x
CFG/USDT,2024-11-14,LONG,0.722,0.2945,0.2993,1,True,1.6299,1.0999,.70-.80,1-1.5x
CFG/USDT,2024-11-18,LONG,0.6439,0.3358,0.3874,1,True,15.3663,1.11,.60-.70,1-1.5x
CFG/USDT,2024-11-27,LONG,0.8307,0.4113,0.4101,5,False,-0.2918,1.3938,>.80,1-1.5x
CFG/USDT,2024-12-19,LONG,0.7502,0.3213,0.3195,4,True,-0.5602,1.7189,.70-.80,1.5-2x
CFG/USDT,2024-12-20,LONG,0.8406,0.35,0.3195,3,True,-8.7143,1.4721,>.80,1-1.5x
CFG/USDT,2024-12-24,LONG,0.6286,0.3396,0.324,1,True,-4.5936,1.0112,.60-.70,1-1.5x
CFG/USDT,2025-01-07,LONG,0.6046,0.3081,0.2721,5,False,-11.6845,1.5253,.60-.70,1.5-2x
CFG/USDT,2025-01-08,LONG,0.559,0.2915,0.269,5,False,-7.7187,1.0119,.55-.60,1-1.5x
CFG/USDT,2025-01-16,LONG,0.7283,0.3122,0.2788,5,False,-10.6983,1.4161,.70-.80,1-1.5x
CFG/USDT,2025-01-18,LONG,0.7167,0.3148,0.2654,5,False,-15.6925,1.2629,.70-.80,1-1.5x
CFG/USDT,2025-01-19,LONG,0.7575,0.281,0.2654,4,True,-5.5516,1.9256,.70-.80,1.5-2x
CFG/USDT,2025-01-28,LONG,0.8371,0.2232,0.2312,1,True,3.5842,1.9303,>.80,1.5-2x
CFG/USDT,2025-02-02,LONG,0.568,0.1887,0.1884,3,True,-0.159,2.1421,.55-.60,2-3x
CFG/USDT,2025-02-08,LONG,0.5577,0.1899,0.1883,2,True,-0.8425,1.2969,.55-.60,1-1.5x
CFG/USDT,2025-02-21,LONG,0.5777,0.1727,0.1768,2,True,2.3741,1.2257,.55-.60,1-1.5x
CFG/USDT,2025-03-05,LONG,0.5609,0.1575,0.1441,2,True,-8.5079,1.8247,.55-.60,1.5-2x
CFG/USDT,2025-03-09,LONG,0.584,0.1175,0.1142,1,True,-2.8085,2.3519,.55-.60,2-3x
CFG/USDT,2025-03-11,LONG,0.9693,0.1237,0.1223,2,True,-1.1318,1.0827,>.80,1-1.5x
CFG/USDT,2025-03-18,LONG,0.6328,0.1381,0.1522,5,False,10.21,1.0391,.60-.70,1-1.5x
CFG/USDT,2025-03-20,LONG,0.5514,0.1442,0.1522,3,True,5.5479,1.0794,.55-.60,1-1.5x
DORA/USDT,2024-09-15,LONG,0.5844,0.05039,0.04701,3,True,-6.7077,1.8143,.55-.60,1.5-2x
DORA/USDT,2024-10-01,LONG,0.9903,0.06268,0.05622,1,True,-10.3063,3.9596,>.80,3-5x
DORA/USDT,2024-10-05,LONG,0.9412,0.06136,0.05611,2,True,-8.5561,1.1596,>.80,1-1.5x
DORA/USDT,2024-10-12,LONG,0.63,0.0683,0.06685,1,True,-2.123,1.1295,.60-.70,1-1.5x
DORA/USDT,2024-10-30,LONG,0.5703,0.0451,0.05083,1,True,12.7051,2.248,.55-.60,2-3x
DORA/USDT,2024-11-02,LONG,0.7257,0.04368,0.0403,3,True,-7.7381,2.3221,.70-.80,2-3x
DORA/USDT,2024-11-12,LONG,0.6208,0.04608,0.19708,1,True,327.691,1.4403,.60-.70,1-1.5x
DORA/USDT,2025-01-08,LONG,0.7007,0.06553,0.07447,1,True,13.6426,2.1531,.70-.80,2-3x
